experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4,-200.0,50.0,320.0,0.5841625316215745,0.17125929224409092,0.3475318400817384,0.7445779372721644
5,-200.0,50.0,300.0,0.5501227837519365,0.16288672764807682,0.32681291697998166,0.7043347257112209
6,-200.0,50.0,280.0,0.5235317262477057,0.15637440869936148,0.3113534571288537,0.6732483872558949
7,-200.0,50.0,260.0,0.5022901239147703,0.15118248254424443,0.2996766262277592,0.6486429744977356
8,-200.0,50.0,240.0,0.485054870106376,0.1469605621233229,0.2904087967478708,0.6287752184670917
9,-200.0,50.0,220.0,0.47080636543705634,0.14347118855275123,0.2831461724579818,0.6124644552085052
10,-200.0,50.0,200.0,0.45882742367919255,0.14054773369554335,0.2773322809433678,0.5988845832363094
11,-200.0,50.0,180.0,0.44864768563179486,0.13806982353156844,0.272514639931636,0.5874413117366133
12,-200.0,50.0,160.0,0.43991163511448306,0.13594835020154306,0.26854406834913774,0.5776968552515649
13,-200.0,50.0,140.0,0.4323505903408478,0.13411597289128532,0.2652415061155381,0.5693221042339978
14,-200.0,50.0,120.0,0.4257570288281799,0.13252089176638798,0.2624200149495558,0.5620652738319571
15,-200.0,50.0,100.0,0.4199706832222312,0.13112264617771843,0.2600756890900151,0.5557307709613762
16,-200.0,50.0,80.0,0.4148607478859578,0.12988920599364728,0.2580614161173456,0.5501645952870231
17,-200.0,50.0,60.0,0.4103217327105769,0.12879491299123225,0.2562746663953231,0.5452440355076329
18,-200.0,50.0,40.0,0.4062692434711567,0.1278189951727779,0.25468958139138914,0.540870257999744
19,-200.0,50.0,20.0,0.4026345268440766,0.12694447600061864,0.2533065912070669,0.5369628860497341
20,-200.0,50.0,0.0,0.39936984527976754,0.12615736133344393,0.2521237804807422,0.5334559754537428
25,-200.0,65.0,320.0,0.5875814988489734,0.17044621310290686,0.329373641055552,0.7381371281012064
26,-200.0,65.0,300.0,0.5531225867285889,0.16221857370335216,0.3116015869961405,0.6990929783514237
27,-200.0,65.0,280.0,0.5261790370616777,0.15580916404500073,0.2985710187275024,0.6688846492298095
28,-200.0,65.0,260.0,0.5046627151883901,0.15069450993689307,0.2886479635528657,0.6449447663556259
29,-200.0,65.0,240.0,0.4871691511926208,0.146533089868314,0.2809216227212782,0.6255964678478539
30,-200.0,65.0,220.0,0.47265015436683694,0.14309268189701302,0.2749442395130127,0.6097012093007053
31,-200.0,65.0,200.0,0.46044619178585555,0.1402098797265887,0.2700794756174785,0.5964604116991327
32,-200.0,65.0,180.0,0.4500776428248205,0.13776637966334632,0.2661442884507828,0.5852983722263517
33,-200.0,65.0,160.0,0.44118720688810437,0.1356744636321105,0.2628689355579818,0.5757902923573144
34,-200.0,65.0,140.0,0.43349584474620373,0.13386776355549196,0.2601027027258052,0.5676164225853246
35,-200.0,65.0,120.0,0.4267914358336043,0.13229518687723457,0.25789458952226,0.5605319083053626
36,-200.0,65.0,100.0,0.4209076466047083,0.13091680482340232,0.25597194425888975,0.5543464068406246
37,-200.0,65.0,80.0,0.41571228654671794,0.12970099894986442,0.2542759058067328,0.5489099741779258
38,-200.0,65.0,60.0,0.4111017309984379,0.12862243738218007,0.2528081281596875,0.5441030851517459
39,-200.0,65.0,40.0,0.40699571381788463,0.1276606119914697,0.2515619620126727,0.5398294447574709
40,-200.0,65.0,20.0,0.4033198058080093,0.12679876310241414,0.25046613981721344,0.5360107242096726
41,-200.0,65.0,0.0,0.4000183399462992,0.12602307707537747,0.24948031483375713,0.5325826489270037
46,-200.0,80.0,320.0,0.5908678737617362,0.16975515003577166,0.31198257504987953,0.7325218409874293
47,-200.0,80.0,300.0,0.5560044358959261,0.16165100852008316,0.2972508231975969,0.6945298603495311
48,-200.0,80.0,280.0,0.5287295097928765,0.15532926664102759,0.286483161788046,0.6650895198261935
49,-200.0,80.0,260.0,0.50694647056042,0.1502803213453824,0.2783135378692669,0.6417311964807831
50,-200.0,80.0,240.0,0.48914280312202296,0.1461703877159811,0.2721574691353915,0.6228369449179707
